name,country,symbol,cap
MacroWell OMG Digital Entertainment,Taiwan,3687.TWO,Micro Cap
Tonymoly,South Korea,214420.KS,Micro Cap
KLab,Japan,3656.TSE,Micro Cap
CAVE Interactive,Japan,3760.TSE,Micro Cap
Johnson Chemical Pharmaceutical Works,Taiwan,4747.TWO,Micro Cap
Nihon Falcom,Japan,3723.TSE,Micro Cap
Broccoli,Japan,2706.TSE,Micro Cap
Ateam,Japan,3662.TSE,Micro Cap
Samhwa Networks,South Korea,046390.KQ,Micro Cap
Akatsuki Corp.,Japan,8737.TSE,Micro Cap
Gamesparcs,Taiwan,6542.TWO,Micro Cap
CROOZ,Japan,2138.TSE,Micro Cap
Imagineer,Japan,4644.TSE,Micro Cap
Gala Incorporated,Japan,4777.TSE,Micro Cap
NHN BUGS,South Korea,104200.KQ,Micro Cap
Aeria,Japan,3758.TSE,Micro Cap
Pan Entertainment,South Korea,068050.KQ,Micro Cap
geechs,Japan,7060.TSE,Micro Cap
Wayi International Digital Entertainment,Taiwan,3086.TWO,Micro Cap
enish,Japan,3667.TSE,Micro Cap
Mobile Factory,Japan,3912.TSE,Micro Cap
coly,Japan,4175.TSE,Micro Cap
IHQ,South Korea,003560.KS,Micro Cap
Nippon Ichi Software,Japan,3851.TSE,Micro Cap
Tose Software,Japan,4728.TSE,Micro Cap
CyberStep,Japan,3810.TSE,Micro Cap
Appirits,Japan,4174.TSE,Micro Cap
Silicon Studio,Japan,3907.TSE,Micro Cap
TENDA,Japan,4198.TSE,Micro Cap
AltPlus,Japan,3672.TSE,Micro Cap
NJ Holdings,Japan,9421.TSE,Micro Cap
Fun Yours Technology,Taiwan,6482.TWO,Micro Cap
Mobcast,Japan,3664.TSE,Micro Cap
Edia,Japan,3935.TSE,Micro Cap
Axel Mark,Japan,3624.TSE,Micro Cap
Netmarble Joybomb,Taiwan,6468.TWO,Micro Cap
Mynet,Japan,3928.TSE,Micro Cap
WonderPlanet,Japan,4199.TSE,Micro Cap
Astro Corporation,Taiwan,3064.TWO,Micro Cap
GAME HOURS,Taiwan,6626.TWO,Micro Cap
InterServ International,Taiwan,6169.TWO,Micro Cap
GigaMedia,Taiwan,GIGM,Micro Cap
Voltage,Japan,3639.TSE,Micro Cap
