Name,"Market Cap, USD million",Country,Symbol,"Market Cap, USD billion",Price (USD),Index,,,,
Mitsubishi Motors," 	5,124 ",Japan,7211.T,$5.1,3.44,Mid Cap,,,,
Innolux," 	5,069 ",Taiwan,3481.TW,$5.1,0.53,Mid Cap,,,,
SCSK Corporation," 	5,066 ",Japan,9719.T,$5.1,16.22,Mid Cap,,,,
Asia Cement," 	5,062 ",Taiwan,1102.TW,$5.1,1.43,Mid Cap,,,,
Kakao Pay," 	5,017 ",South Korea,377300.KS,$5.0,37.47,Mid Cap,,,,
Sumitomo Chemical," 	4,988 ",Japan,4005.T,$5.0,3.05,Mid Cap,,,,
Ricoh Company," 	4,946 ",Japan,7752.T,$4.9,8.51,Mid Cap,,,,
Sojitz Corporation," 	4,907 ",Japan,2768.T,$4.9,22.77,Mid Cap,,,,
Amorepacific," 	4,901 ",South Korea,090430.KS,$4.9,79.42,Mid Cap,,,,
GLP J-REIT," 	4,848 ",Japan,3281.T,$4.8,1028.79,Mid Cap,,,,
LG Display," 	4,814 ",South Korea,LPL,$4.8,6.57,Mid Cap,,,,
momo.com Inc.," 	4,813 ",Taiwan,8454.TW,$4.8,22.03,Mid Cap,,,,
Toyo Suisan," 	4,748 ",Japan,2875.T,$4.7,46.49,Mid Cap,,,,
NCsoft," 	4,735 ",South Korea,036570.KS,$4.7,233.16,Mid Cap,,,,
Iida Group," 	4,724 ",Japan,3291.T,$4.7,16.85,Mid Cap,,,,
Ebara Corporation," 	4,681 ",Japan,6361.T,$4.7,50.71,Mid Cap,,,,
Sega Sammy Holdings," 	4,674 ",Japan,6460.T,$4.7,21.17,Mid Cap,,,,
Vanguard International Semiconductor," 	4,669 ",Taiwan,5347.TWO,$4.7,2.85,Mid Cap,,,,
ABC-Mart," 	4,578 ",Japan,2670.T,$4.6,55.47,Mid Cap,,,,
Nikon," 	4,558 ",Japan,NINOY,$4.6,13,Mid Cap,,,,
Tokyo Century," 	4,510 ",Japan,8439.T,$4.5,36.9,Mid Cap,,,,
Shin Kong Financial Holding," 	4,507 ",Taiwan,2888.TW,$4.5,0.29,Mid Cap,,,,
Japan Airport Terminal," 	4,461 ",Japan,9706.T,$4.5,47.9,Mid Cap,,,,
Lawson," 	4,439 ",Japan,2651.T,$4.4,44.35,Mid Cap,,,,
Tokyu Fudosan Holdings," 	4,425 ",Japan,3289.T,$4.4,6.15,Mid Cap,,,,
KOBAYASHI Pharmaceutical," 	4,375 ",Japan,4967.T,$4.4,57.46,Mid Cap,,,,
Welcia Holdings," 	4,344 ",Japan,3141.T,$4.3,20.76,Mid Cap,,,,
Doosan Bobcat," 	4,260 ",South Korea,241560.KS,$4.3,42.53,Mid Cap,,,,
Alchip Technologies," 	4,228 ",Taiwan,3661.TW,$4.2,58.46,Mid Cap,,,,
IHI Corporation," 	4,196 ",Japan,7013.T,$4.2,27.74,Mid Cap,,,,
Powerchip Semiconductor Manufacturing," 	4,195 ",Taiwan,6770.TW,$4.2,1.03,Mid Cap,,,,
Korea Aerospace Industries," 	4,122 ",South Korea,047810.KS,$4.1,42.07,Mid Cap,,,,
Ecopro BM," 	4,118 ",South Korea,247540.KQ,$4.1,202.23,Mid Cap,,,,
Toei Animation," 	4,081 ",Japan,4816.T,$4.1,99.69,Mid Cap,,,,
CyberAgent," 	4,051 ",Japan,4751.T,$4.1,8,Mid Cap,,,,
ORION," 	3,989 ",South Korea,271560.KS,$4.0,100.92,Mid Cap,,,,
Isetan Mitsukoshi Holdings," 	3,971 ",Japan,3099.T,$4.0,10.4,Mid Cap,,,,
COSMOS Pharmaceutical," 	3,943 ",Japan,3349.T,$3.9,99.57,Mid Cap,,,,
Mercari," 	3,923 ",Japan,4385.T,$3.9,24.27,Mid Cap,,,,
Acom," 	3,884 ",Japan,8572.T,$3.9,2.48,Mid Cap,,,,
F&F Co," 	3,855 ",South Korea,383220.KS,$3.9,101.08,Mid Cap,,,,
Nisshin Seifun Group," 	3,848 ",Japan,2002.T,$3.8,12.94,Mid Cap,,,,
Taiyo Yuden," 	3,756 ",Japan,6976.T,$3.8,30.15,Mid Cap,,,,
Tsuruha Holdings," 	3,733 ",Japan,3391.T,$3.7,76.81,Mid Cap,,,,
Fukuoka Financial Group," 	3,711 ",Japan,8354.T,$3.7,19.77,Mid Cap,,,,
Sharp Corporation," 	3,697 ",Japan,6753.T,$3.7,5.69,Mid Cap,,,,
Taiwan Business Bank," 	3,683 ",Taiwan,2834.TW,$3.7,0.46,Mid Cap,,,,
NOF Corporation," 	3,516 ",Japan,4403.T,$3.5,43.69,Mid Cap,,,,
Kadokawa," 	3,495 ",Japan,9468.T,$3.5,25.13,Mid Cap,,,,
Pola Orbis Holdings," 	3,468 ",Japan,4927.T,$3.5,15.33,Mid Cap,,,,
Kansai Paint," 	3,458 ",Japan,4613.T,$3.5,15.11,Mid Cap,,,,
JYP Entertainment," 	3,440 ",South Korea,035900.KQ,$3.4,103.94,Mid Cap,,,,
Netmarble," 	3,327 ",South Korea,251270.KS,$3.3,40.6,Mid Cap,,,,
Harmonic Drive Systems," 	3,276 ",Japan,6324.T,$3.3,34.46,Mid Cap,,,,
Acer," 	3,267 ",Taiwan,2353.TW,$3.3,1.09,Mid Cap,,,,
Santen Pharmaceutical," 	3,266 ",Japan,4536.T,$3.3,8.74,Mid Cap,,,,
Meitetsu," 	3,238 ",Japan,9048.T,$3.2,16.47,Mid Cap,,,,
Hankook Tire," 	3,226 ",South Korea,161390.KS,$3.2,26.45,Mid Cap,,,,
Synnex Technology International," 	3,200 ",Taiwan,2347.TW,$3.2,1.92,Mid Cap,,,,
Yuhan," 	3,168 ",South Korea,000100.KS,$3.2,45.09,Mid Cap,,,,
Rinnai Corporation," 	3,138 ",Japan,5947.T,$3.1,21.44,Mid Cap,,,,
Tohoku Electric Power," 	3,130 ",Japan,9506.T,$3.1,6.26,Mid Cap,,,,
Taisho Pharmaceutical," 	3,128 ",Japan,4581.T,$3.1,38.16,Mid Cap,,,,
Nippon Shinyaku," 	3,049 ",Japan,4516.T,$3.0,45.27,Mid Cap,,,,
Sino-American Silicon Products," 	2,954 ",Taiwan,5483.TWO,$3.0,5.04,Mid Cap,,,,
Workman," 	2,933 ",Japan,7564.T,$2.9,35.94,Mid Cap,,,,
ALSOK," 	2,866 ",Japan,2331.T,$2.9,28.31,Mid Cap,,,,
Sanwa Holdings," 	2,847 ",Japan,5929.T,$2.8,12.89,Mid Cap,,,,
Lion Corp," 	2,810 ",Japan,4912.T,$2.8,9.82,Mid Cap,,,,
VisEra Technologies," 	2,774 ",Taiwan,6789.TW,$2.8,8.78,Mid Cap,,,,
International Games System," 	2,767 ",Taiwan,3293.TWO,$2.8,19.64,Mid Cap,,,,
Nifco Inc.," 	2,765 ",Japan,7988.T,$2.8,27.6,Mid Cap,,,,
Kangwon Land," 	2,745 ",South Korea,035250.KS,$2.7,13.54,Mid Cap,,,,
Kumho Petrochemical," 	2,697 ",South Korea,011780.KS,$2.7,105.48,Mid Cap,,,,
Ryohin Keikaku," 	2,590 ",Japan,7453.T,$2.6,9.82,Mid Cap,,,,
TechnoPro Holdings," 	2,570 ",Japan,6028.T,$2.6,23.21,Mid Cap,,,,
Coway," 	2,533 ",South Korea,021240.KS,$2.5,34.07,Mid Cap,,,,
Samsung Heavy Industries," 	2,511 ",South Korea,010145.KS,$2.5,123.58,Mid Cap,,,,
Nippon Television Holdings," 	2,509 ",Japan,9404.T,$2.5,9.52,Mid Cap,,,,
Mitsui High-tec," 	2,487 ",Japan,6966.T,$2.5,67.29,Mid Cap,,,,
BGF Retail," 	2,457 ",South Korea,282330.KS,$2.5,142.22,Mid Cap,,,,
INFRONEER Holdings," 	2,383 ",Japan,5076.T,$2.4,9.44,Mid Cap,,,,
WIN Semiconductors," 	2,328 ",Taiwan,3105.TWO,$2.3,5.49,Mid Cap,,,,
Fancl Corp.," 	2,246 ",Japan,4921.T,$2.2,17.17,Mid Cap,,,,
AEON REIT Investment," 	2,230 ",Japan,3292.T,$2.2,1090.8,Mid Cap,,,,
SM Entertainment," 	2,145 ",South Korea,041510.KQ,$2.1,91.87,Mid Cap,,,,
Pan Ocean," 	2,137 ",South Korea,028670.KS,$2.1,4,Mid Cap,,,,
Formosa Sumco Technology," 	2,085 ",Taiwan,3532.TW,$2.1,5.28,Mid Cap,,,,
Mitsui Fudosan Logistics Park," 	2,070 ",Japan,3471.T,$2.1,3593.73,Mid Cap,,,,
PeptiDream," 	2,069 ",Japan,4587.T,$2.1,15.94,Mid Cap,,,,
Sapporo," 	2,067 ",Japan,2501.T,$2.1,26.49,Mid Cap,,,,
Toyo Tire," 	2,056 ",Japan,5105.T,$2.1,13.35,Mid Cap,,,,
CASIO," 	1,980 ",Japan,6952.T,$2.0,8.33,Small Cap,,,,
Merida Industry," 	1,965 ",Taiwan,9914.TW,$2.0,6.57,Small Cap,,,,
Net One Systems," 	1,945 ",Japan,7518.T,$1.9,23.66,Small Cap,,,,
Hansol Chemical," 	1,914 ",South Korea,014680.KS,$1.9,175.94,Small Cap,,,,
Tokai Carbon," 	1,909 ",Japan,5301.T,$1.9,8.95,Small Cap,,,,
Nakanishi," 	1,905 ",Japan,7716.T,$1.9,22.37,Small Cap,,,,
Nongshim," 	1,872 ",South Korea,004370.KS,$1.9,323.65,Small Cap,,,,
Toho Gas," 	1,869 ",Japan,9533.T,$1.9,17.78,Small Cap,,,,
Adeka Corporation," 	1,849 ",Japan,4401.T,$1.8,17.95,Small Cap,,,,
Sumitomo Dainippon Pharma," 	1,833 ",Japan,4506.T,$1.8,4.61,Small Cap,,,,
Maruwa," 	1,820 ",Japan,5344.T,$1.8,147.55,Small Cap,,,,
Hanmi Pharmaceutical," 	1,793 ",South Korea,008930.KS,$1.8,26.37,Small Cap,,,,
Fila," 	1,773 ",South Korea,081660.KS,$1.8,29.5,Small Cap,,,,
Pigeon," 	1,770 ",Japan,7956.T,$1.8,14.57,Small Cap,,,,
TODA corp," 	1,764 ",Japan,1860.T,$1.8,5.72,Small Cap,,,,
Citizen Watch," 	1,702 ",Japan,7762.T,$1.7,6.12,Small Cap,,,,
LEENO Industrial," 	1,692 ",South Korea,058470.KQ,$1.7,107.11,Small Cap,,,,
Korea Gas," 	1,679 ",South Korea,036460.KS,$1.7,19.57,Small Cap,,,,
TS TECH," 	1,676 ",Japan,7313.T,$1.7,13.12,Small Cap,,,,
Kokuyo," 	1,596 ",Japan,7984.T,$1.6,13.81,Small Cap,,,,
CJ Group," 	1,553 ",South Korea,001040.KS,$1.6,57.38,Small Cap,,,,
Formosa Taffeta," 	1,527 ",Taiwan,1434.TW,$1.5,0.91,Small Cap,,,,
Doosan Fuel Cell," 	1,522 ",South Korea,336260.KS,$1.5,23.24,Small Cap,,,,
LOTTE Corporation," 	1,503 ",South Korea,004990.KS,$1.5,21.23,Small Cap,,,,
AS ONE Corporation," 	1,496 ",Japan,7476.T,$1.5,41.35,Small Cap,,,,
DeNA," 	1,477 ",Japan,2432.T,$1.5,13.27,Small Cap,,,,
Mixi," 	1,421 ",Japan,2121.T,$1.4,19.59,Small Cap,,,,
Daiseki," 	1,405 ",Japan,9793.T,$1.4,28.61,Small Cap,,,,
Studio Dragon ," 	1,394 ",South Korea,253450.KQ,$1.4,49.69,Small Cap,,,,
Aica Kogyo Company," 	1,390 ",Japan,4206.T,$1.4,21.71,Small Cap,,,,
Shinsegae," 	1,346 ",South Korea,004170.KS,$1.3,142.68,Small Cap,,,,
Sakata Seed," 	1,306 ",Japan,1377.T,$1.3,29.45,Small Cap,,,,
Dexerials Corporation," 	1,295 ",Japan,4980.T,$1.3,21.32,Small Cap,,,,
CJ ENM," 	1,291 ",South Korea,035760.KQ,$1.3,58.86,Small Cap,,,,
Pilot Corporation," 	1,269 ",Japan,7846.T,$1.3,32.17,Small Cap,,,,
Himax," 	1,253 ",Taiwan,HIMX,$1.3,7.185,Small Cap,,,,
Digital Garage," 	1,252 ",Japan,4819.T,$1.3,27.16,Small Cap,,,,
GungHo Online Entertainment," 	1,248 ",Japan,3765.T,$1.2,20.84,Small Cap,,,,
MIRAIT ONE Corporation," 	1,234 ",Japan,1417.T,$1.2,12.73,Small Cap,,,,
Ottogi," 	1,227 ",South Korea,007310.KS,$1.2,324.81,Small Cap,,,,
Doosan," 	1,218 ",South Korea,000150.KS,$1.2,76.25,Small Cap,,,,
KCC Corp," 	1,172 ",South Korea,002380.KS,$1.2,159.31,Small Cap,,,,
HiteJinro," 	1,155 ",South Korea,000080.KS,$1.2,16.82,Small Cap,,,,
YG Entertainment," 	1,137 ",South Korea,122870.KQ,$1.1,62.49,Small Cap,,,,
Glory Ltd.," 	1,118 ",Japan,6457.T,$1.1,20.11,Small Cap,,,,
Toagosei," 	1,088 ",Japan,4045.T,$1.1,9.09,Small Cap,,,,
SD BioSensor," 	1,065 ",South Korea,137310.KS,$1.1,10.41,Small Cap,,,,
DLE," 	1,055 ",Japan,3686.T,$1.1,2.48,Small Cap,,,,
Monex Group, 	972 ,Japan,8698.T,$1.0,3.79,Small Cap,,,,
ChipMOS Technologies, 	937 ,Taiwan,IMOS,$0.9,25.76,Small Cap,,,,
Riken Keiki, 	909 ,Japan,7734.T,$0.9,39.04,Small Cap,,,,
Jeju Air, 	842 ,South Korea,089590.KS,$0.8,10.94,Small Cap,,,,
"BML, Inc.", 	839 ,Japan,4694.T,$0.8,21.53,Small Cap,,,,
Earth Corporation, 	812 ,Japan,4985.T,$0.8,36.71,Small Cap,,,,
Cosmax, 	803 ,South Korea,192820.KS,$0.8,70.76,Small Cap,,,,
Gree, 	788 ,Japan,3632.T,$0.8,4.55,Small Cap,,,,
Gogoro, 	763 ,Taiwan,GGR,$0.8,3.125,Small Cap,,,,
Neowiz Games, 	750 ,South Korea,095660.KQ,$0.8,35.46,Small Cap,,,,
West Holdings, 	735 ,Japan,1407.T,$0.7,18.07,Small Cap,,,,
Asiana Airlines, 	734 ,South Korea,020560.KS,$0.7,9.86,Small Cap,,,,
KYORIN Pharmaceutical, 	714 ,Japan,4569.T,$0.7,12.46,Small Cap,,,,
AfreecaTV, 	672 ,South Korea,067160.KQ,$0.7,62.09,Small Cap,,,,
Com2uS, 	662 ,South Korea,078340.KQ,$0.7,53.21,Small Cap,,,,
NHN Corp, 	656 ,South Korea,181710.KS,$0.7,19.45,Small Cap,,,,
Jin Air, 	645 ,South Korea,272450.KS,$0.6,12.52,Small Cap,,,,
Nitta Corporation, 	620 ,Japan,5186.T,$0.6,21.91,Small Cap,,,,
Samyang Foods, 	618 ,South Korea,003230.KS,$0.6,82.9,Small Cap,,,,
Shinpoong Pharm, 	615 ,South Korea,019170.KS,$0.6,12.49,Small Cap,,,,
Cathay Real Estate Development, 	610 ,Taiwan,2501.TW,$0.6,0.53,Small Cap,,,,
COLOPL, 	608 ,Japan,3668.T,$0.6,4.74,Small Cap,,,,
Perfect Corp., 	583 ,Taiwan,PERF,$0.6,4.93,Small Cap,,,,
CJ CGV, 	567 ,South Korea,079160.KS,$0.6,11.87,Small Cap,,,,
KEYEAST, 	548 ,South Korea,054780.KQ,$0.5,6.43,Small Cap,,,,
DoubleUGames, 	541 ,South Korea,192080.KS,$0.5,32.71,Small Cap,,,,
Wemade, 	540 ,South Korea,112040.KQ,$0.5,32.91,Small Cap,,,,
Chlitina Holding, 	532 ,Taiwan,4137.TW,$0.5, 	6.71 ,Small Cap,,,,
T’way Air, 	530 ,South Korea,091810.KS,$0.5,2.64,Small Cap,,,,
Pearl Abyss, 	511 ,South Korea,263750.KQ,$0.5,39.21,Small Cap,,,,
Mandom Corp., 	508 ,Japan,4917.T,$0.5, 	10.53 ,Small Cap,,,,
Meiko Electronics, 	488 ,Japan,6787.T,$0.5,19.04,Small Cap,,,,
Cube Entertainment, 	470 ,South Korea,182360.KQ,$0.5,17.70,Small Cap,,,,
Gamania Digital, 	461 ,Taiwan,6180.TWO,$0.5,2.63,Small Cap,,,,
Fujimori Kogyo, 	452 ,Japan,7917.T,$0.5,24.03,Small Cap,,,,
Gravity Co., 	441 ,South Korea,GRVY,$0.4,63.4,Small Cap,,,,
Computer Engineering & Consulting, 	427 ,Japan,9692.T,$0.4,12.58,Small Cap,,,,
OPTiM, 	422 ,Japan,3694.T,$0.4,7.67,Small Cap,,,,
Chorokbaem Media, 	416 ,South Korea,047820.KQ,$0.4,5.44,Small Cap,,,,
Bushiroad, 	415 ,Japan,7803.T,$0.4,6.12,Small Cap,,,,
Bafang Yunji, 	411 ,Taiwan,2753.TW,$0.4,6.2,Small Cap,,,,
Soft-World International, 	404 ,Taiwan,5478.TWO,$0.4,3.28,Small Cap,,,,
Eiken Chemical, 	403 ,Japan,4549.T,$0.4,10.92,Small Cap,,,,
SWCC Corporation, 	389 ,Japan,5805.T,$0.4,13.02,Small Cap,,,,
J.S.B.Co., 	363 ,Japan,3480.T,$0.4,34.53,Small Cap,,,,
YAKUODO HOLDINGS, 	361 ,Japan,7679.T,$0.4,18.43,Small Cap,,,,
Webzen, 	353 ,South Korea,069080.KQ,$0.4,11.26,Small Cap,,,,
World Holdings, 	347 ,Japan,2429.T,$0.3,19.79,Small Cap,,,,
Happinet, 	330 ,Japan,7552.T,$0.3,14.99,Small Cap,,,,
GIANTSTEP, 	317 ,South Korea,289220.KQ,$0.3,14.08,Small Cap,,,,
Air Busan, 	294 ,South Korea,298690.KS,$0.3,2.52,Small Cap,,,,
SRA Holdings, 	289 ,Japan,3817.T,$0.3,23.39,Small Cap,,,,
Marvelous, 	285 ,Japan,7844.T,$0.3,4.72,Small Cap,,,,
Sun Corp, 	283 ,Japan,6736.T,$0.3,12.73,Small Cap,,,,
Kyokuyo, 	279 ,Japan,1301.T,$0.3,25.9,Small Cap,,,,
Fujibo Holdings, 	253 ,Japan,3104.T,$0.3,22.09,Small Cap,," 	1,442 ",,
"PLAID,Inc.", 	242 ,Japan,4165.T,$0.2,6.19,Micro Cap,,,,
Softstar Entertainment, 	240 ,Taiwan,6111.TWO,$0.2,3.02,Micro Cap,,,,
Maruzen, 	234 ,Japan,5982.T,$0.2,14.34,Micro Cap,,,,
UNITED, 	231 ,Japan,2497.T,$0.2,6.06,Micro Cap,,,,
It's Hanbul, 	214 ,South Korea,226320.KS,$0.2, 	12.10 ,Micro Cap,,,,
FuRyu, 	213 ,Japan,6238.T,$0.2,8.04,Micro Cap,,,,
Dexter Studios, 	210 ,South Korea,206560.KQ,$0.2,8.52,Micro Cap,,,,
SM Culture & Contents, 	207 ,South Korea,048550.KQ,$0.2,2.24,Micro Cap,,,,
Kolmar Korea Holdings, 	204 ,South Korea,024720.KS,$0.2, 	10.97 ,Micro Cap,,,,
Akatsuki Inc, 	197 ,Japan,3932.T,$0.2,14.52,Micro Cap,,,,
gumi, 	190 ,Japan,3903.T,$0.2,4.85,Micro Cap,,,,
AlphaPolis, 	188 ,Japan,9467.T,$0.2,19.36,Micro Cap,,,,
Genie Music, 	179 ,South Korea,043610.KQ,$0.2,3.08,Micro Cap,,,,
Serverworks, 	177 ,Japan,4434.T,$0.2,22.76,Micro Cap,,,,
SYLA Technologies, 	176 ,Japan,SYT,$0.2,7.34,Micro Cap,,,,
Bank of Innovation, 	176 ,Japan,4393.T,$0.2,43.62,Micro Cap,,,,
Showbox, 	172 ,South Korea,086980.KQ,$0.2,2.76,Micro Cap,,,,
X-Legend Entertainment, 	164 ,Taiwan,4994.TW,$0.2,1.49,Micro Cap,,,,
Next Entertainment World, 	162 ,South Korea,160550.KQ,$0.2,5.81,Micro Cap,,,,
Able C&C, 	160 ,South Korea,078520.KS,$0.2, 	6.13 ,Micro Cap,,,,
Yuke's, 	152 ,Japan,4334.T,$0.2,18.14,Micro Cap,,,,
ASTORY, 	149 ,South Korea,241840.KQ,$0.1,15.76,Micro Cap,,,,
Drecom, 	147 ,Japan,3793.T,$0.1,5.16,Micro Cap,,,,
Koh Young Technology, 	143 ,South Korea,098460.KQ,$0.1,10.92,Micro Cap,,,,
Userjoy Technology, 	139 ,Taiwan,3546.TWO,$0.1,2.89,Micro Cap,,,,
Chinese Gamer International, 	136 ,Taiwan,3083.TWO,$0.1,1.57,Micro Cap,,,,
Gorilla Technology, 	129 ,Taiwan,GRRR,$0.1,1.91,Micro Cap,,,,
Aiming Inc, 	127 ,Japan,3911.T,$0.1,3.17,Micro Cap,,,,
IG Port, 	127 ,Japan,3791.T,$0.1,25.08,Micro Cap,,,,
RaemongRaein, 	113 ,South Korea,200350.KQ,$0.1,17.58,Micro Cap,,,,
SBS Contents Hub, 	113 ,South Korea,046140.KQ,$0.1,5.28,Micro Cap,,,,
RBW (RAINBOW BRIDGE WORLD), 	112 ,South Korea,361570.KQ,$0.1,11.74,Micro Cap,,,,
Kayak Inc, 	106 ,Japan,3904.T,$0.1,6.66,Micro Cap,,,,
MacroWell OMG Digital Entertainment, 	104 ,Taiwan,3687.TWO,$0.1,3.46,Micro Cap,,,,
Tonymoly, 	102 ,South Korea,214420.KS,$0.1, 	4.31 ,Micro Cap,,,,
KLab, 	100 ,Japan,3656.T,$0.1,2.47,Micro Cap,,,,
CAVE Interactive, 	98 ,Japan,3760.T,$0.1,15.13,Micro Cap,,,,
Johnson Chemical Pharmaceutical Works, 	97 ,Taiwan,4747.TWO,$0.1, 	3.25 ,Micro Cap,,,,
Nihon Falcom, 	94 ,Japan,3723.T,$0.1,9.17,Micro Cap,,,,
Broccoli, 	92 ,Japan,2706.T,$0.1,10.56,Micro Cap,,,,
Ateam, 	89 ,Japan,3662.T,$0.1,4.78,Micro Cap,,,,
Samhwa Networks, 	87 ,South Korea,046390.KQ,$0.1,2.16,Micro Cap,,,,
Akatsuki Corp., 	87 ,Japan,8737.T,$0.1,2.56,Micro Cap,,,,
Gamesparcs, 	76 ,Taiwan,6542.TWO,$0.1,1.82,Micro Cap,,,,
CROOZ, 	76 ,Japan,2138.T,$0.1,6.8,Micro Cap,,,,
Imagineer, 	71 ,Japan,4644.T,$0.1,7.45,Micro Cap,,,,
Gala Incorporated, 	71 ,Japan,4777.T,$0.1,2.83,Micro Cap,,,,
NHN BUGS, 	65 ,South Korea,104200.KQ,$0.1,4.60,Micro Cap,,,,
Aeria, 	65 ,Japan,3758.T,$0.1,2.92,Micro Cap,,,,
Pan Entertainment, 	59 ,South Korea,068050.KQ,$0.1,4.32,Micro Cap,,,,
geechs, 	59 ,Japan,7060.T,$0.1,5.68,Micro Cap,,,,
Wayi International Digital Entertainment, 	57 ,Taiwan,3086.TWO,$0.1,2.49,Micro Cap,,,,
enish, 	56 ,Japan,3667.T,$0.1,3.25,Micro Cap,,,,
Mobile Factory, 	50 ,Japan,3912.T,$0.0,6.41,Micro Cap,,,,
coly, 	46 ,Japan,4175.T,$0.0,8.37,Micro Cap,,,,
IHQ, 	45 ,South Korea,003560.KS,$0.0,0.19,Micro Cap,,,,
Nippon Ichi Software, 	41 ,Japan,3851.T,$0.0,8.19,Micro Cap,,,,
Tose Software, 	41 ,Japan,4728.T,$0.0,5.44,Micro Cap,,,,
CyberStep, 	35 ,Japan,3810.T,$0.0,3.24,Micro Cap,,,,
Appirits, 	34 ,Japan,4174.T,$0.0,8.18,Micro Cap,,,,
Silicon Studio, 	32 ,Japan,3907.T,$0.0,10.82,Micro Cap,,,,
TENDA, 	30 ,Japan,4198.T,$0.0,13.78,Micro Cap,,,,
AltPlus, 	29 ,Japan,3672.T,$0.0,1.68,Micro Cap,,,,
NJ Holdings, 	27 ,Japan,9421.T,$0.0,5.04,Micro Cap,,,,
Fun Yours Technology, 	26 ,Taiwan,6482.TWO,$0.0,1.37,Micro Cap,,,,
Mobcast, 	25 ,Japan,3664.T,$0.0,0.56,Micro Cap,,,,
Edia, 	23 ,Japan,3935.T,$0.0,3.7,Micro Cap,,,,
Axel Mark, 	21 ,Japan,3624.T,$0.0,2,Micro Cap,,,,
Netmarble Joybomb, 	21 ,Taiwan,6468.TWO,$0.0,1.7,Micro Cap,,,,
Mynet, 	20 ,Japan,3928.T,$0.0,2.39,Micro Cap,,,,
WonderPlanet, 	20 ,Japan,4199.T,$0.0,7.96,Micro Cap,,,,
Astro Corporation, 	20 ,Taiwan,3064.TWO,$0.0,0.45,Micro Cap,,,,
GAME HOURS, 	19 ,Taiwan,6626.TWO,$0.0,0.71,Micro Cap,,,,
InterServ International, 	17 ,Taiwan,6169.TWO,$0.0,0.75,Micro Cap,,,,
GigaMedia, 	15 ,Taiwan,GIGM,$0.0,1.4,Micro Cap,,,,
Voltage, 	14 ,Japan,3639.T,$0.0,2.23,Micro Cap,,,,
