date,price,index,index_adjusted,index_shares,refactor
2023-04-03,49.028093032583236,0.9820664452443016,0.8218851438847284,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-04,50.11415616374999,1.0038210372050167,0.8400914231343347,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-05,49.658008480299834,0.9946840851784592,0.8324447662636307,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-06,50.458827848652504,1.0107250482613641,0.8458693459499506,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-07,51.60934904698151,1.0337707796682591,0.8651561715664932,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-10,51.07773174561368,1.0231221192555913,0.8562443755899307,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-11,51.424836243926606,1.0300748612388444,0.8620630810074423,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-12,52.129845582397856,1.0441966834854564,0.8738815439691658,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-13,54.98758000391918,1.1014390706802955,0.9217873326902459,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-14,56.696453904526656,1.135668990979766,0.9504341346523012,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-17,56.15636299748402,1.1248505984137807,0.941380290919269,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-18,55.93112410243572,1.1203389083334867,0.9376044862690213,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-19,54.85004038288668,1.0986840574143732,0.9194816796609303,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-20,54.804446744676994,1.0977707854628702,0.9187173681900499,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-21,53.378537366062304,1.0692088392789547,0.89481405761196,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-24,54.08099151237365,1.083279479268086,0.9065896864688653,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-25,53.76472647169666,1.0769444728454156,0.9012879600017607,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-26,54.892369423181606,1.0995319372229029,0.920191264864462,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-27,54.72540126141537,1.0961874500329614,0.9173922848681115,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-04-28,55.46880062837848,1.111078250970806,0.9298543011915741,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-01,"null","null",0,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-02,57.45399509801753,1.1508430624355594,0.9631332182653857,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-03,58.61310306283741,1.1740607926847966,0.9825639886159845,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-04,58.53354377957757,1.172467165487319,0.9812302921794145,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-05,"null","null",0,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-08,56.65002731144383,1.134739034368903,0.9496558598964261,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-09,55.786563867517636,1.117443267339754,0.9351811427912993,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-10,56.62458489670183,1.1342294052918043,0.9492293545724866,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-11,56.34108437908603,1.1285506948150408,0.9444768779963079,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-12,56.834342144054894,1.1384309873140819,0.9527456317670139,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-15,56.471816964529296,1.131169358473416,0.9466684209087776,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-16,58.74697635731792,1.1767423669066666,0.984808180977766,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-17,61.12445184422515,1.2243648371204428,1.0246631225383231,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-18,60.51509056365747,1.212158911299936,1.0144480610750044,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-19,60.26985332080719,1.2072466405500328,1.0103370130174765,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-22,59.58687490721633,1.1935661128907578,0.9988878666810844,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-23,60.09892534351198,1.2038228355298468,1.0074716524349256,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-24,59.125770314108266,1.1843298705523395,0.9911581143817105,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-25,58.09214161759445,1.163625576403815,0.9738308226717706,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-26,58.672234065261556,1.1752452273581138,0.9835552344391316,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-29,"null","null",0,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-30,60.535197420543554,1.212561665481177,1.0147851234803054,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-05-31,60.134325373819905,1.2045319224996978,1.0080650827970614,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-01,60.76331770253396,1.2171310717249313,1.0186092304196088,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-02,60.442290981012235,1.2107006855578872,1.0132276812528203,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-05,59.99581120739548,1.20175738841888,1.0057430929222737,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-06,"null","null",0,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-07,60.35353471723552,1.2089228365111695,1.0117398107256856,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-08,60.536640232426016,1.2125905659961456,1.0148093101369398,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-09,62.10039786656238,1.243913707607208,1.041023447555641,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-12,63.7506539631185,1.2769694729499583,1.0686876067237998,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-13,64.80506136513982,1.2980899788699862,1.0863632234104919,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-14,64.51576740914142,1.2922952218352959,1.0815136282101907,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-15,65.30849910944094,1.308174183361053,1.0948026298266653,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-16,64.8519878967433,1.2990299495934823,1.0871498789133542,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-19,64.72424866921449,1.2964712449542033,1.0850085153215159,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-20,65.0582382203481,1.3031612855195696,1.0906073675980468,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-21,63.42715287556188,1.2704895235283429,1.0632645783854013,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-22,63.1176192017346,1.2642893510162905,1.0580756935580506,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-23,61.267920558743384,1.2272386142093672,1.0270681682535707,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-26,60.736783135691546,1.2165995660896274,1.0181644167436474,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-27,59.89448592463336,1.1997277732717144,1.0040445209515718,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-28,58.69398821370292,1.1756809779228956,0.9839199113073497,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","null"
2023-06-29,"null","null",0,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,035760.KQ,122870.KQ,067160.KQ,054780.KQ,079160.KO,047820.KQ,182360.KQ,289220.KQ,048550.KQ,206560.KQ,043610.KQ,086980.KQ,241840.KQ,160550.KQ,389140.KQ,048910.KQ,046140.KQ,046390.KQ,200350.KQ]","{new_index:1,new_price:59.65321723768687,shares_removed:[047820.KQ],shares_added:[104200.KQ]}"
2023-06-30,60.57168025303122,1.0153967054565516,1.0153967054565516,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-03,61.09193920601413,1.024118095132987,1.024118095132987,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-04,62.69784581102752,1.051038799151593,1.051038799151593,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
